time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
35,8005,11516,11072,9902,10536,10155,145061.6546897848,222976.99022432408,623373.6682615423,1382
36,7927,11452,11052,9845,10478,10108,147106.53375643783,223527.06990316423,635608.162109348,1382
37,7838,11402,11029,9786,10422,10061,150565.2607212488,224115.66949565616,648969.6943640484,1382
38,7751,11345,11019,9711,10379,10025,153602.35182412885,224605.50112970546,669733.5840763154,1382
39,7667,11300,11003,9638,10356,9976,156707.20894549706,225151.56795900926,687020.5188303398,1382
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1383
1,11583,13070,11299,11874,12894,11184,112012.50597393756,207776.7890271413,389315.3833416909,1383
2,11484,13166,11338,11800,12870,11318,112042.26759381383,207971.053341492,391670.9651760211,1383
3,11390,13207,11354,11772,12827,11352,112177.48547249565,208380.19736267545,393928.70484115183,1383
4,11282,13219,11372,11749,12763,11361,112335.8934741253,208704.4447738087,396711.1794632026,1383
5,11159,13200,11400,11712,12707,11340,112628.96642254415,209075.67148467203,400194.0094204487,1383
6,11057,13159,11400,11696,12613,11307,112890.27967521403,209493.35847419454,403167.8892199873,1383
7,10980,13117,11393,11651,12547,11292,113126.96933778898,209876.0095659946,406350.318158464,1383
8,10899,13078,11387,11609,12488,11267,113460.27343166523,210246.13636441226,410475.8149882209,1383
9,10767,13006,11404,11521,12415,11241,113801.72688839222,210723.44799175873,413639.75697782804,1383
10,10641,12944,11403,11446,12336,11206,114280.64331080012,211144.90163743962,418017.66049806087,1383
11,10517,12886,11390,11371,12245,11177,114702.69084736517,211609.54706956825,421727.02761990624,1383
12,10393,12809,11399,11275,12167,11159,115248.87893195821,212023.89695087099,425403.4784960968,1383
13,10306,12719,11401,11199,12104,11123,115776.75120831831,212420.13563989603,429319.49901582213,1383
14,10169,12660,11409,11104,12032,11102,116459.72912418157,212787.9593520167,433788.1685649042,1383
15,10050,12563,11424,11028,11941,11068,117124.5552933719,213208.32127480282,439454.6685582092,1383
16,9939,12525,11416,10987,11879,11014,117918.82408763924,213641.121307574,445120.6104743647,1383
17,9851,12449,11395,10949,11777,10969,119210.80834192937,214106.0933170223,449336.8665657418,1383
18,9725,12381,11372,10871,11688,10919,119934.29591487806,214648.5994529222,454035.88390301284,1383
19,9601,12302,11374,10798,11619,10860,120966.4502107446,215117.0900090681,458572.57747106656,1383
20,9499,12236,11373,10736,11549,10823,121986.31395891384,215532.46842401923,463906.79533451237,1383
21,9394,12181,11370,10664,11497,10784,122933.51401358227,215916.1899961312,468801.5179836077,1383
22,9272,12115,11351,10587,11421,10730,124047.37033674459,216344.4445531826,477017.89190921746,1383
23,9154,12055,11349,10516,11368,10674,125253.04783882816,216761.23888992277,482754.8943916725,1383
24,9054,11985,11348,10460,11305,10622,126992.04973519761,217221.8527873503,489746.4457735971,1383
25,8944,11910,11354,10394,11246,10568,128215.77377589187,217706.1753872468,495798.8659505266,1383
26,8860,11863,11356,10350,11197,10532,130260.25566463257,218084.81759517905,502241.7074105225,1383
27,8757,11811,11352,10278,11142,10500,131703.94395165425,218525.04278262035,508873.9733267223,1383
28,8652,11714,11344,10199,11065,10446,133628.2723811711,218962.20790423546,525367.6075309432,1383
29,8577,11660,11344,10145,11017,10419,135703.78945299124,219517.87799656636,535202.8559030691,1383
30,8488,11601,11344,10088,10956,10389,137794.92999619778,220042.77717443844,543784.65481785,1383
31,8384,11542,11344,10011,10897,10362,141327.57028993836,220525.15272613897,551652.9686841152,1383
32,8295,11486,11354,9963,10843,10329,143397.35306897553,220964.9277274153,559603.4721572925,1383
33,8210,11423,11340,9902,10776,10295,144974.20764454006,221424.4675602403,566660.2861417517,1383
34,8120,11344,11329,9832,10694,10267,146614.7844420443,221889.19583973236,574564.8332214002,1383
35,8068,11287,11324,9786,10634,10259,147877.87393117783,222319.3076433731,584240.7942698477,1383
36,7973,11243,11309,9726,10580,10219,149746.79748859996,222945.5713373965,593376.7150312212,1383
37,7910,11188,11306,9676,10551,10177,152093.52575768065,223392.15992051244,603561.7496354374,1383
38,7828,11119,11307,9617,10486,10151,153973.824422379,223929.42905452382,613909.5035582267,1383
39,7754,11052,11308,9558,10449,10107,156443.09433047587,224472.96604795556,625657.858462266,1383
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1384
1,11583,13053,11281,11868,12862,11187,111898.91928843851,207767.0517358251,389305.88857630175,1384
2,11475,13114,11317,11788,12811,11307,112062.66856060212,207983.06391818498,391342.5837280043,1384
3,11388,13130,11331,11734,12769,11346,112195.54692912257,208324.79344532694,393939.5098014725,1384
4,11292,13136,11335,11705,12728,11330,112379.63678147338,208664.67984765506,396433.9239550277,1384
5,11168,13129,11348,11643,12690,11312,112570.04370030425,209079.20810369198,399043.84387438645,1384
6,11058,13104,11353,11605,12617,11293,112783.54305029695,209482.2011378004,401638.51597754774,1384
7,10962,13074,11356,11583,12520,11289,113058.53654302513,209958.12192771424,404652.90292258636,1384
8,10885,13008,11345,11557,12432,11249,113423.53478013877,210397.53747012568,407617.42562849144,1384
9,10750,12959,11352,11484,12370,11207,113760.05023273766,210846.2752192116,410900.6615704234,1384
10,10648,12904,11347,11431,12302,11166,114128.42211304962,211297.37422354234,414726.16259256983,1384
11,10548,12833,11351,11375,12227,11130,114488.38703534487,211694.69484797906,419250.9856654765,1384
12,10430,12777,11349,11299,12150,11107,114840.56464431355,212188.55301284202,424252.1414356756,1384
13,10330,12726,11325,11236,12090,11055,115307.61212436155,212699.95148489057,429403.56133733224,1384
14,10253,12674,11313,11209,12027,11004,115733.47693543864,213136.57298319394,434665.86225270096,1384
15,10161,12614,11300,11143,11972,10960,116244.84875477408,213544.47067889452,439518.89136557264,1384
16,10048,12554,11303,11080,11898,10927,116950.0245133079,213989.94511762253,444691.6875137209,1384
17,9938,12475,11279,11003,11810,10879,117621.34528840639,214477.1139161662,449915.45389905054,1384
18,9823,12390,11262,10914,11730,10831,118431.24364053263,215013.75746452276,455106.548723632,1384
19,9729,12313,11260,10855,11645,10802,119462.31108124442,215474.36260557937,462069.0767860995,1384
20,9619,12233,11252,10791,11540,10773,120372.09327175803,215867.26137789298,467232.3279254769,1384
21,9528,12165,11244,10737,11469,10731,121768.4535474219,216277.15519434228,473708.42696318566,1384
22,9430,12073,11226,10666,11377,10686,122908.44111611405,216720.7387814206,481407.90042052744,1384
23,9346,12006,11232,10611,11321,10652,124385.12488811987,217186.68162049074,487702.6951595997,1384
24,9249,11937,11219,10531,11258,10616,125675.07116139145,217733.72656496183,492356.04781631735,1384
25,9138,11864,11204,10460,11168,10578,127052.92167224278,218256.97282130996,497432.4816979059,1384
26,9022,11793,11205,10383,11088,10549,128733.45884424393,218740.57164956848,501874.62061926286,1384
27,8927,11713,11193,10326,11012,10495,130190.87319664862,219152.0001999154,507005.4462092615,1384
28,8852,11643,11183,10288,10953,10437,132000.9448644514,219586.428438685,514560.1094409387,1384
29,8778,11592,11161,10236,10908,10387,133724.59606555456,220069.26629245855,518793.6111129042,1384
30,8689,11524,11137,10183,10833,10334,136244.3686061687,220585.87668816803,527671.6201055514,1384
31,8581,11455,11135,10112,10755,10304,138881.7894986328,221081.1576396609,532392.6667753049,1384
32,8492,11389,11116,10040,10685,10272,141781.96007847763,221587.4306474338,538002.9118550554,1384
33,8402,11320,11120,9983,10628,10231,145544.1409408665,222174.41750388485,544881.3660422426,1384
34,8306,11265,11091,9915,10574,10173,148790.4505556986,222698.27394372885,550235.8545748116,1384
35,8235,11206,11079,9870,10532,10118,151933.75676120262,223197.26119538269,556661.6903798662,1384
36,8161,11126,11066,9802,10473,10078,155755.84641012075,223622.3745618773,570240.4174754992,1384
37,8072,11049,11070,9736,10413,10042,159994.21271613066,224207.91951163337,580331.6607287008,1384
38,7993,10998,11044,9680,10351,10004,165769.31712044345,224722.8409850222,587880.9175411462,1384
39,7915,10935,11023,9634,10294,9945,170202.35812809167,225242.28354850193,598670.7189172013,1384
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1385
1,11606,13068,11248,11890,12856,11176,112039.25996744542,207782.22013350303,389379.63232042996,1385
2,11545,13172,11240,11863,12808,11286,112076.05772437567,207911.96164398766,391057.94447297085,1385
3,11446,13233,11244,11835,12742,11346,112192.68902415276,208182.85072852808,392836.6802160274,1385
4,11337,13286,11226,11805,12680,11364,112347.51591384887,208507.1492897844,395418.2763274612,1385
5,11223,13278,11217,11757,12607,11354,112543.18304718,208941.09435375602,398013.3759137924,1385
6,11099,13237,11199,11687,12536,11312,112836.87896182622,209369.7483688259,401445.24240295193,1385
7,10964,13197,11178,11613,12435,11291,113174.416258624,209814.25288105544,404256.85099651973,1385
8,10865,13142,11157,11577,12333,11254,113673.64839605695,210305.38596151263,407545.0739875183,1385
9,10765,13110,11133,11515,12267,11226,114054.5381980215,210751.32042965968,410416.1070218935,1385
10,10669,13048,11113,11448,12191,11191,114450.60601456242,211238.95780390227,414036.5596209785,1385
11,10555,12992,11085,11375,12113,11144,114965.16632788203,211686.87405659532,418066.455602927,1385
12,10444,12921,11069,11297,12008,11129,115634.70190846316,212097.32989372278,421987.7594317998,1385
13,10332,12861,11059,11220,11928,11104,116212.88562411955,212554.79592110103,426530.434747642,1385
14,10224,12805,11032,11148,11860,11053,116953.7805772286,213014.8388652156,431491.75204320694,1385
15,10123,12734,11021,11073,11780,11025,118351.04871763925,213394.596712754,436260.09869080014,1385
16,10024,12661,11013,10986,11714,10998,119192.2511018913,213733.76584352605,442173.66336140165,1385
17,9939,12594,10982,10926,11640,10949,120877.61917431255,214164.81831879402,446775.3536907016,1385
18,9824,12526,10960,10843,11557,10910,121795.41123170841,214578.68090126524,452389.07412093057,1385
19,9724,12446,10932,10760,11474,10868,123527.09797512511,214959.56038787187,459666.680107128,1385
20,9631,12391,10920,10701,11411,10830,124641.56069570582,215385.73448798092,467106.58756065596,1385
21,9545,12333,10897,10663,11342,10770,125830.86744532932,215779.67677756792,474052.4693734209,1385
22,9443,12251,10866,10580,11272,10708,127204.63763081613,216190.33316707698,480542.16723316524,1385
23,9331,12167,10833,10499,11177,10655,127918.08415399083,216674.81060339927,489630.423239052,1385
24,9242,12086,10812,10440,11103,10597,128660.87392253136,217083.7178752498,498961.4794887706,1385
25,9130,12013,10791,10347,11051,10536,130210.67990099097,217448.53560451345,510369.69616208196,1385
26,9038,11951,10772,10275,10994,10492,131797.7110414812,217797.6446929289,517107.30622210755,1385
27,8927,11889,10762,10184,10955,10439,133556.84252143712,218211.6107835763,524943.1020153997,1385
28,8840,11844,10732,10132,10890,10394,135529.66326224338,218672.83917200397,531364.9897728227,1385
29,8754,11790,10722,10066,10843,10357,137471.95590194102,219043.5509298877,537916.2653957094,1385
30,8679,11738,10705,10018,10772,10332,141178.96885814512,219468.6120699245,545671.8344092419,1385
31,8597,11695,10684,9963,10712,10301,144951.85017963176,219927.37132254202,551735.2279033628,1385
32,8512,11635,10655,9902,10659,10241,147749.32051032485,220358.9647204829,558980.407124463,1385
33,8423,11567,10617,9839,10583,10185,151056.98937885556,220909.93602054383,568201.6781974712,1385
34,8347,11492,10612,9780,10527,10144,155119.49606023182,221376.3783225766,585732.0692278403,1385
35,8252,11445,10582,9696,10477,10106,161878.62099000203,221751.5486704829,595302.921616767,1385
36,8194,11391,10567,9657,10434,10061,165409.33770398627,222248.63407303463,607495.8917536074,1385
37,8110,11322,10542,9590,10359,10025,170052.58794189282,222714.41361947448,628068.2243987086,1385
38,8029,11269,10521,9527,10310,9982,176364.76506741843,223193.6337814456,645355.4722957738,1385
39,7965,11208,10495,9487,10255,9926,182033.1610606619,223688.47540155464,666243.7525836946,1385
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1386
1,11571,13182,11253,11985,12858,11163,111998.25242387532,207794.76808604278,389335.17739435215,1386
2,11478,13349,11280,11953,12842,11312,112140.49583250217,207968.30953987548,391324.81569364213,1386
3,11355,13445,11278,11914,12823,11341,112313.08454636854,208285.69629779758,394111.51934054925,1386
4,11254,13497,11266,11899,12770,11348,112587.64809382758,208671.4044137628,396949.5984783111,1386
5,11123,13527,11257,11877,12699,11331,112836.87506927873,209126.92333460142,400287.90515588893,1386
6,11021,13521,11252,11838,12615,11341,113259.31145384081,209534.78257832775,403316.57057592744,1386
7,10912,13483,11247,11781,12524,11337,113763.39315963945,210009.28886039506,407395.5749981446,1386
8,10802,13457,11233,11717,12444,11331,114203.91538823665,210518.27708101802,411355.1540715955,1386
9,10677,13389,11211,11631,12360,11286,114667.94841796848,210951.2486619791,415161.2581461021,1386
10,10580,13340,11184,11561,12306,11237,115200.05605703076,211506.9139509121,419401.57788707,1386
11,10468,13258,11177,11487,12211,11205,115736.42956148216,212041.75427172516,423015.0427555324,1386
12,10342,13194,11155,11413,12124,11154,116528.89050662334,212656.3292081131,428283.3700385357,1386
13,10237,13158,11130,11360,12069,11096,117318.38754495929,213127.16885784105,431879.77233562904,1386
14,10129,13114,11091,11291,12014,11029,117899.86454364612,213699.46315920775,435100.83146325033,1386
15,10030,13061,11091,11243,11949,10990,119046.94370091977,214259.80599533994,439617.3292175418,1386
16,9918,12987,11070,11165,11866,10944,120439.77346203248,214798.1233216463,444361.2833765621,1386
17,9812,12906,11046,11076,11781,10907,121250.56040667431,215321.33744246257,447892.70707183256,1386
18,9707,12845,11024,11012,11714,10850,122772.02260054552,215775.84394666826,452331.64364125597,1386
19,9582,12765,11001,10923,11632,10793,123793.60220165252,216251.5354549935,455875.7131226894,1386
20,9467,12708,10977,10840,11561,10751,125191.57371172393,216824.14230923372,460093.1656429909,1386
21,9363,12624,10962,10773,11473,10703,126857.21482686658,217359.52956981948,464891.3906622081,1386
22,9270,12562,10946,10711,11414,10653,128833.83567276741,217890.1659157286,470256.5505184467,1386
23,9168,12513,10923,10635,11352,10617,130802.67499307897,218438.946364584,474640.02828983066,1386
24,9055,12446,10903,10561,11276,10567,133687.25479807175,218968.304738649,479010.7807049036,1386
25,8954,12396,10884,10480,11229,10525,135550.74854828467,219534.2169443377,482824.245452537,1386
26,8861,12338,10867,10435,11153,10478,139101.36573483286,220148.0976036459,488898.3966287734,1386
27,8759,12271,10836,10363,11078,10425,141515.44743369584,220770.23868370312,495217.5990944678,1386
28,8659,12214,10821,10278,11015,10401,144394.2998045152,221291.60750211804,500645.2448348844,1386
29,8561,12143,10803,10219,10931,10357,147740.93322193608,221942.31026375527,506408.05447387364,1386
30,8469,12084,10788,10147,10881,10313,153405.19313786394,222444.54169320327,513803.5356277846,1386
31,8377,12021,10761,10080,10817,10262,158919.01318462816,222944.32001256233,519673.744298627,1386
32,8288,11964,10743,10024,10742,10229,165039.58093296154,223534.69152804863,526158.7363470534,1386
33,8188,11911,10720,9948,10694,10177,169524.16004697356,224054.61404632338,531617.8881582248,1386
34,8089,11884,10694,9887,10647,10133,176528.279858518,224565.0973732582,538216.6997857846,1386
35,7994,11819,10679,9816,10593,10083,186002.7123578378,225122.69807642844,548468.1038643,1386
